device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,3,7,0,2,10,203264,800,1024,819200,92.25,3.980000000000004,92.2338000952381,0.016804999414800625,92.2169950958233,-0.016199904761904804,0.016199904761904804,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,3,7,0,2,10,203264,208,1024,212992,92.25,3.980000000000004,92.23190300793652,0.015221659057548404,92.21668134887898,-0.01809699206347659,0.01809699206347659,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,3,7,0,2,9,203264,56,512,28672,92.24,3.990000000000009,92.22587553968255,0.02182602137709192,92.20404951830545,-0.014124460317447074,0.014124460317447074,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,3,7,0,2,10,203264,56,1024,57344,92.24,3.990000000000009,92.2177669963925,0.01636978675862123,92.20139720963388,-0.02223300360749647,0.02223300360749647,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,3,7,0,2,10,203264,16,1024,16384,92.23,4.0,92.21855371067821,0.01725155111462886,92.20130215956358,-0.011446289321796144,0.011446289321796144,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,3,7,0,2,7,203264,800,128,102400,92.22,4.010000000000005,92.20865500793651,0.030849282152299692,92.17780572578421,-0.011344992063484938,0.011344992063484938,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,3,7,0,2,7,203264,208,128,26624,92.21,4.02000000000001,92.21069826984127,0.03883465036632374,92.17186361947495,0.0006982698412798527,0.0006982698412798527,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,3,7,0,2,10,203264,10,1024,10240,92.21,4.02000000000001,92.2253966031746,0.017911947024682174,92.20748465614992,0.015396603174608003,0.015396603174608003,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,3,7,0,2,8,203264,800,256,204800,92.21,4.02000000000001,92.19849566666667,0.021020227645731908,92.17747543902094,-0.01150433333332046,0.01150433333332046,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,3,7,0,2,9,203264,800,512,409600,92.21,4.02000000000001,92.23631706349205,0.01970597914264856,92.21661108434941,0.026317063492058423,0.026317063492058423,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,3,7,0,2,9,203264,10,512,5120,92.19,4.040000000000006,92.22368816666666,0.02432591413254495,92.19936225253412,0.03368816666666419,0.03368816666666419,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,3,7,0,2,7,203264,56,128,7168,92.18,4.049999999999997,92.09832103968255,0.0673311134900603,92.03098992619249,-0.08167896031746125,0.08167896031746125,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,3,7,0,2,7,203264,10,128,1280,92.18,4.049999999999997,92.09789353968254,0.08729311133172618,92.01060042835081,-0.08210646031746194,0.08210646031746194,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,3,7,0,2,9,203264,16,512,8192,92.18,4.049999999999997,92.23581925396826,0.028325453322146445,92.20749380064612,0.05581925396825227,0.05581925396825227,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,3,7,0,2,8,203264,208,256,53248,92.14,4.090000000000003,92.19497668253969,0.021424848171523216,92.17355183436817,0.05497668253968868,0.05497668253968868,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,3,7,0,2,8,203264,56,256,14336,92.12,4.109999999999999,92.19614838888889,0.029551155915223143,92.16659723297366,0.07614838888888187,0.07614838888888187,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,3,7,0,2,6,203264,800,64,51200,92.11,4.1200000000000045,92.1034691969697,0.03523913468323257,92.06823006228646,-0.006530803030301513,0.006530803030301513,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,3,7,0,2,6,203264,208,64,13312,92.1,4.13000000000001,92.10012391125542,0.041209827771861725,92.05891408348356,0.0001239112554287658,0.0001239112554287658,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,3,7,0,2,7,203264,16,128,2048,92.09,4.140000000000001,92.09580046825397,0.06302022642168628,92.03278024183228,0.0058004682539660735,0.0058004682539660735,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,8,13,0,2,4,203264,56,16,896,91.94,4.290000000000006,91.89600716666668,2.3914073232297746,89.5045998434369,-0.043992833333319936,0.043992833333319936,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,6,13,0,2,4,203264,56,16,896,91.94,4.290000000000006,91.88432027777777,2.38156009508566,89.50276018269211,-0.05567972222222295,0.05567972222222295,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,5,13,0,2,4,203264,56,16,896,91.94,4.290000000000006,91.85755477777778,2.392312886736449,89.46524189104133,-0.08244522222221917,0.08244522222221917,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,4,13,0,2,4,203264,56,16,896,91.94,4.290000000000006,91.84678434920636,2.43398438612153,89.41279996308484,-0.09321565079363836,0.09321565079363836,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,7,13,0,2,4,203264,56,16,896,91.94,4.290000000000006,91.88882383333335,2.389095100194077,89.49972873313926,-0.05117616666665015,0.05117616666665015,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,3,7,0,2,6,203264,10,64,640,91.93,4.299999999999997,91.71871857142857,0.43285712350892513,91.28586144791964,-0.21128142857143928,0.21128142857143928,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,3,7,0,2,6,203264,16,64,1024,91.85,4.38000000000001,91.95704307142857,0.17854291129685634,91.77850016013171,0.10704307142857772,0.10704307142857772,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,3,7,0,2,6,203264,56,64,3584,91.77,4.460000000000008,92.08946630303029,0.06255939936894032,92.02690690366136,0.3194663030302962,0.3194663030302962,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,3,7,0,2,5,203264,800,32,25600,91.7,4.530000000000001,91.74179468253968,0.28272873888485084,91.45906594365482,0.041794682539674,0.041794682539674,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,3,7,0,2,5,203264,208,32,6656,91.62,4.609999999999999,91.655595,0.3285950049513514,91.32699999504865,0.03559500000000071,0.03559500000000071,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,3,7,0,2,5,203264,56,32,1792,90.86,5.3700000000000045,91.30295123015874,0.7395047100489226,90.56344652010982,0.4429512301587408,0.4429512301587408,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,3,7,0,2,5,203264,16,32,512,90.67,5.560000000000002,90.4684766010101,1.3570057755846496,89.11147082542544,-0.2015233989899059,0.2015233989899059,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,3,7,0,2,4,203264,800,16,12800,90.45,5.780000000000001,90.9494855952381,0.7957569096408784,90.15372868559723,0.49948559523809877,0.49948559523809877,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,3,7,0,2,5,203264,10,32,320,90.09,6.140000000000001,89.8189281962482,2.478098254212737,87.34082994203546,-0.27107180375180917,0.27107180375180917,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,3,7,0,2,4,203264,208,16,3328,89.1,7.13000000000001,90.53649252380951,1.092894136227166,89.44359838758234,1.4364925238095196,1.4364925238095196,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,3,7,0,2,4,203264,56,16,896,85.97,10.260000000000003,89.10645423809524,2.849019541532872,86.25743469656237,3.13645423809524,3.13645423809524,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,3,7,0,2,4,203264,16,16,256,78.27,17.960000000000008,84.70991718253968,7.674984512209495,77.03493267033019,6.439917182539688,6.439917182539688,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,4,13,0,2,4,203264,16,16,256,74.42,21.81,85.62754478571429,7.545013713196224,78.08253107251807,11.20754478571429,11.20754478571429,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,6,13,0,2,4,203264,16,16,256,74.42,21.81,85.66589799999998,7.945174047558206,77.72072395244177,11.245897999999983,11.245897999999983,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,8,13,0,2,4,203264,16,16,256,74.42,21.81,85.64776380952381,7.9685906498560115,77.6791731596678,11.227763809523807,11.227763809523807,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,5,13,0,2,4,203264,16,16,256,74.42,21.81,85.59884149999999,7.8925167454069785,77.70632475459301,11.17884149999999,11.17884149999999,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,7,13,0,2,4,203264,16,16,256,74.42,21.81,85.64530214285713,7.970195811140135,77.675106331717,11.225302142857132,11.225302142857132,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,3,7,0,2,4,203264,10,16,160,74.41,21.820000000000007,84.23322113492064,7.976568482422497,76.25665265249815,9.823221134920644,9.823221134920644,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,8,13,0,2,4,203264,10,16,160,73.32,22.91000000000001,85.08883538888888,8.285192708612213,76.80364268027667,11.768835388888888,11.768835388888888,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,4,13,0,2,4,203264,10,16,160,73.32,22.91000000000001,85.06948181746031,7.924648099129522,77.14483371833079,11.749481817460321,11.749481817460321,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,7,13,0,2,4,203264,10,16,160,73.32,22.91000000000001,85.08859372222221,8.285484936883794,76.80310878533842,11.76859372222222,11.76859372222222,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,5,13,0,2,4,203264,10,16,160,73.32,22.91000000000001,85.03741931746032,8.231088563791197,76.80633075366913,11.717419317460326,11.717419317460326,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,6,13,0,2,4,203264,10,16,160,73.32,22.91000000000001,85.08880891269841,8.276827656990523,76.81198125570789,11.768808912698418,11.768808912698418,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,2,3,0,2,4,203264,800,16,12800,11.98,84.25,11.901576883838384,0.20299773671870813,11.698579147119677,-0.07842311616161624,0.07842311616161624,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,2,3,0,2,4,203264,208,16,3328,11.95,84.28,11.890165955266955,0.21613739530399978,11.674028559962956,-0.05983404473304432,0.05983404473304432,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,2,3,0,2,4,203264,56,16,896,11.85,84.38000000000001,12.04374182034632,0.3800265411659252,11.663715279180394,0.19374182034631993,0.19374182034631993,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,2,3,0,2,5,203264,10,32,320,11.85,84.38000000000001,11.556396386724387,0.5380288602279331,11.018367526496455,-0.2936036132756126,0.2936036132756126,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,2,3,0,2,5,203264,16,32,512,11.75,84.48,11.690940992063492,0.3566908263397003,11.334250165723791,-0.05905900793650787,0.05905900793650787,False,LEAVE_ONE_STUDY_OUT,10.1038/s41598-017-18329-3,TaOx_01,10.1038/s41598-017-18329-3,TaOx,7,5,3,False
