device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,5,31,0,2,9,203264,800,512,409600,96.15,0.0799999999999983,96.15366038095239,0.01705993199008661,96.1366004489623,0.003660380952382525,0.003660380952382525,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,5,31,0,2,10,203264,800,1024,819200,96.14,0.0900000000000034,96.13994042352093,0.01254868249652138,96.12739174102441,-5.9576479074507915e-05,5.9576479074507915e-05,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,5,31,0,2,7,203264,800,128,102400,96.14,0.0900000000000034,96.1542958968254,0.022225522246114113,96.13207037457929,0.01429589682540211,0.01429589682540211,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,5,31,0,2,9,203264,208,512,106496,96.14,0.0900000000000034,96.15329245238097,0.016641055440253658,96.1366513969407,0.013292452380966324,0.013292452380966324,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,5,31,0,2,10,203264,208,1024,212992,96.14,0.0900000000000034,96.13904761399714,0.012187189382266704,96.12686042461488,-0.0009523860028650688,0.0009523860028650688,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,9,203264,10,512,5120,96.14,0.0900000000000034,96.2214050859696,0.016486130386010905,96.20491895558358,0.0814050859695925,0.0814050859695925,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,5,31,0,2,8,203264,16,256,4096,96.14,0.0900000000000034,96.15579207142859,0.0410037487046026,96.114788322724,0.01579207142859218,0.01579207142859218,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,8,255,0,2,9,203264,16,512,8192,96.13,0.1000000000000085,96.21669151515151,0.014607720358444602,96.20208379479307,0.08669151515151441,0.08669151515151441,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,8,203264,10,256,2560,96.13,0.1000000000000085,96.22526860256411,0.019889177778037535,96.20537942478607,0.09526860256411851,0.09526860256411851,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,6,63,0,2,8,203264,16,256,4096,96.13,0.1000000000000085,96.22831600793651,0.04073715551018586,96.18757885242633,0.09831600793651774,0.09831600793651774,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,5,31,0,2,10,203264,16,1024,16384,96.13,0.1000000000000085,96.15307176190478,0.02003453186885775,96.13303723003592,0.02307176190478799,0.02307176190478799,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,4,15,0,2,10,203264,16,1024,16384,96.12,0.1099999999999994,96.07174488888887,0.014317378829823143,96.05742751005904,-0.04825511111113201,0.04825511111113201,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,5,31,0,2,9,203264,16,512,8192,96.12,0.1099999999999994,96.16900452380953,0.026122630783498434,96.14288189302603,0.04900452380952913,0.04900452380952913,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,4,15,0,2,7,203264,800,128,102400,96.12,0.1099999999999994,96.05067949206348,0.04282573573857444,96.0078537563249,-0.06932050793652422,0.06932050793652422,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,7,127,0,2,9,203264,16,512,8192,96.11,0.1200000000000045,96.20888673593075,0.017962220927371497,96.19092451500337,0.0988867359307477,0.0988867359307477,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,4,15,0,2,8,203264,800,256,204800,96.11,0.1200000000000045,96.06471485425685,0.021704062473325864,96.04301079178352,-0.04528514574315068,0.04528514574315068,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,7,127,0,2,7,203264,208,128,26624,96.11,0.1200000000000045,96.21035891269841,0.026807997338068018,96.18355091536034,0.10035891269841102,0.10035891269841102,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,4,15,0,2,8,203264,208,256,53248,96.1,0.1300000000000096,96.0670029018759,0.022725684204760687,96.04427721767114,-0.03299709812409901,0.03299709812409901,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,6,63,0,2,8,203264,56,256,14336,96.1,0.1300000000000096,96.26344747619049,0.03055506305461185,96.23289241313589,0.16344747619049826,0.16344747619049826,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,8,255,0,2,8,203264,16,256,4096,96.09,0.1400000000000005,96.21786953174603,0.021383277644173904,96.19648625410186,0.127869531746029,0.127869531746029,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,4,15,0,2,9,203264,208,512,106496,96.09,0.1400000000000005,96.04856638888889,0.015149570328019828,96.03341681856087,-0.041433611111116875,0.041433611111116875,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,4,15,0,2,9,203264,16,512,8192,96.08,0.1500000000000056,96.06823415079364,0.023047464578177756,96.04518668621546,-0.011765849206355483,0.011765849206355483,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,7,203264,56,128,7168,96.08,0.1500000000000056,96.19560432539684,0.0324214025914083,96.16318292280543,0.11560432539684484,0.11560432539684484,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,5,31,0,2,7,203264,208,128,26624,96.08,0.1500000000000056,96.1574167936508,0.02399625895782149,96.13342053469297,0.0774167936507979,0.0774167936507979,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,5,31,0,2,9,203264,10,512,5120,96.08,0.1500000000000056,96.16225202380953,0.02591086613208239,96.13634115767745,0.08225202380953078,0.08225202380953078,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,6,63,0,2,6,203264,800,64,51200,96.08,0.1500000000000056,96.20178961111111,0.045848173368721566,96.15594143774238,0.12178961111111164,0.12178961111111164,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,4,15,0,2,10,203264,800,1024,819200,96.07,0.1600000000000108,96.05471808152957,0.010501588135196903,96.04421649339437,-0.015281918470421374,0.015281918470421374,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,8,203264,56,256,14336,96.07,0.1600000000000108,96.22073893650794,0.020374553540800724,96.20036438296714,0.150738936507949,0.150738936507949,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,4,15,0,2,9,203264,10,512,5120,96.06,0.1700000000000017,96.07975919047618,0.025319026484290616,96.05444016399188,0.019759190476179356,0.019759190476179356,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,7,203264,56,128,7168,96.06,0.1700000000000017,96.1885721111111,0.03480103837276619,96.15377107273834,0.12857211111109734,0.12857211111109734,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,4,15,0,2,10,203264,208,1024,212992,96.04,0.1899999999999977,96.04667755772006,0.010703364736302448,96.03597419298376,0.006677557720053073,0.006677557720053073,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,8,255,0,2,8,203264,56,256,14336,96.04,0.1899999999999977,96.21629457936508,0.01757547003504279,96.19871910933004,0.1762945793650772,0.1762945793650772,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,4,15,0,2,9,203264,56,512,28672,96.04,0.1899999999999977,96.05284089682539,0.019053089981309394,96.03378780684407,0.01284089682538081,0.01284089682538081,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,4,15,0,2,8,203264,10,256,2560,96.04,0.1899999999999977,96.09404984632035,0.03705927096912418,96.05699057535122,0.05404984632033916,0.05404984632033916,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,5,31,0,2,8,203264,56,256,14336,96.03,0.2000000000000028,96.17375145238097,0.03378803178160976,96.13996342059936,0.1437514523809682,0.1437514523809682,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,4,15,0,2,8,203264,56,256,14336,96.03,0.2000000000000028,96.07039624314572,0.02308712857563786,96.04730911457008,0.040396243145721655,0.040396243145721655,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,4,15,0,2,9,203264,800,512,409600,96.03,0.2000000000000028,96.05587717460317,0.013522341461921309,96.04235483314125,0.025877174603166964,0.025877174603166964,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,7,127,0,2,6,203264,800,64,51200,96.02,0.2100000000000079,96.20068044444444,0.046796463512512966,96.15388398093194,0.18068044444444809,0.18068044444444809,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,4,15,0,2,10,203264,56,1024,57344,96.02,0.2100000000000079,96.05311936507935,0.01421076846200184,96.03890859661735,0.033119365079357976,0.033119365079357976,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,4,15,0,2,10,203264,10,1024,10240,96.01,0.2199999999999988,96.08092778571428,0.018600386606585553,96.0623273991077,0.07092778571427516,0.07092778571427516,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,4,15,0,2,7,203264,208,128,26624,95.97,0.2600000000000051,96.04606351587302,0.040161076537180186,96.00590243933584,0.07606351587301674,0.07606351587301674,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,5,31,0,2,7,203264,56,128,7168,95.94,0.2900000000000062,96.17600105555556,0.045787958436893206,96.13021309711867,0.23600105555556183,0.23600105555556183,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,7,203264,10,128,1280,95.93,0.2999999999999971,96.11712263492065,0.06274141993240309,96.05438121498824,0.18712263492064096,0.18712263492064096,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,8,255,0,2,6,203264,800,64,51200,95.9,0.3299999999999983,96.19941886507938,0.04863090855231495,96.15078795652707,0.29941886507937454,0.29941886507937454,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,7,203264,10,128,1280,95.89,0.3400000000000034,96.11851253968254,0.06395183110334347,96.0545607085792,0.2285125396825407,0.2285125396825407,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,4,15,0,2,8,203264,16,256,4096,95.86,0.3700000000000045,96.08310492568542,0.039035572222382534,96.04406935346303,0.22310492568541918,0.22310492568541918,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,5,31,0,2,6,203264,800,64,51200,95.84,0.3900000000000005,96.10660636507937,0.06812865544554327,96.03847770963382,0.26660636507936886,0.26660636507936886,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,1.705978,0.2319734262803857,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,6,63,0,2,7,203264,16,128,2048,95.83,0.4000000000000057,96.12420127777777,0.08277071710851511,96.04143056066926,0.2942012777777734,0.2942012777777734,True,LEAVE_ONE_STUDY_OUT,10.1038/s41598-019-44607-3,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,4,4,4,False
