device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,4,13,0,2,9,203264,10,512,5120,96.08,0.1500000000000056,96.04372676190476,0.015296902365406368,96.02842985953936,-0.03627323809523375,0.03627323809523375,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,5,13,0,2,9,203264,10,512,5120,96.08,0.1500000000000056,96.10053297619048,0.05812930045638156,96.04240367573409,0.020532976190480667,0.020532976190480667,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,6,13,0,2,9,203264,10,512,5120,96.08,0.1500000000000056,96.15496800000001,0.09332065637514918,96.06164734362486,0.07496800000001258,0.07496800000001258,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,7,13,0,2,9,203264,16,512,8192,96.08,0.1500000000000056,96.1486756904762,0.08511585092552272,96.06355983955068,0.06867569047619781,0.06867569047619781,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,8,13,0,2,9,203264,16,512,8192,96.08,0.1500000000000056,96.14933857142859,0.08562531164520007,96.06371325978338,0.06933857142858812,0.06933857142858812,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,6,13,0,2,9,203264,16,512,8192,96.08,0.1500000000000056,96.15860357142857,0.0940225678261017,96.06458100360247,0.0786035714285731,0.0786035714285731,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,4,13,0,2,8,203264,56,256,14336,96.08,0.1500000000000056,96.0478598015873,0.018564122129831735,96.02929567945746,-0.03214019841270499,0.03214019841270499,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,8,13,0,2,9,203264,10,512,5120,96.08,0.1500000000000056,96.14618333333334,0.08449853224276223,96.06168480109058,0.06618333333334192,0.06618333333334192,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,7,13,0,2,9,203264,10,512,5120,96.08,0.1500000000000056,96.14632923809523,0.08461941663150513,96.06170982146372,0.06632923809523561,0.06632923809523561,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,6,13,0,2,7,203264,800,128,102400,96.07,0.1600000000000108,96.18406595238095,0.07605909382761131,96.10800685855334,0.11406595238095463,0.11406595238095463,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,5,13,0,2,7,203264,800,128,102400,96.07,0.1600000000000108,96.13299653968254,0.045844526177993436,96.08715201350455,0.06299653968254404,0.06299653968254404,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,7,13,0,2,7,203264,800,128,102400,96.07,0.1600000000000108,96.18179514285714,0.07402709719226892,96.10776804566487,0.11179514285714731,0.11179514285714731,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,4,13,0,2,7,203264,800,128,102400,96.07,0.1600000000000108,96.09493055555555,0.03168861793266753,96.06324193762288,0.024930555555556566,0.024930555555556566,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,8,13,0,2,7,203264,800,128,102400,96.07,0.1600000000000108,96.182335,0.07443199258208923,96.1079030074179,0.11233500000000163,0.11233500000000163,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,8,13,0,2,6,203264,800,64,51200,96.04,0.1899999999999977,96.13390780158731,0.07610301392462968,96.05780478766269,0.0939078015873065,0.0939078015873065,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,7,13,0,2,6,203264,800,64,51200,96.04,0.1899999999999977,96.1334535873016,0.0749276160875772,96.05852597121402,0.09345358730159603,0.09345358730159603,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,6,13,0,2,6,203264,800,64,51200,96.04,0.1899999999999977,96.13468820634921,0.07635758651849167,96.05833061983071,0.09468820634920405,0.09468820634920405,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,7,13,0,2,8,203264,16,256,4096,96.04,0.1899999999999977,96.15633152380953,0.09675246731754003,96.05957905649198,0.11633152380952083,0.11633152380952083,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,6,13,0,2,8,203264,16,256,4096,96.04,0.1899999999999977,96.17384957936508,0.1105431226772703,96.06330645668781,0.13384957936507647,0.13384957936507647,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,4,13,0,2,8,203264,16,256,4096,96.04,0.1899999999999977,96.03578173809524,0.023258606027411,96.01252313206783,-0.004218261904767928,0.004218261904767928,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,5,13,0,2,8,203264,16,256,4096,96.04,0.1899999999999977,96.10377446825397,0.06755999333847917,96.0362144749155,0.0637744682539676,0.0637744682539676,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,8,13,0,2,8,203264,16,256,4096,96.04,0.1899999999999977,96.15620785714286,0.09671744197805068,96.0594904151648,0.11620785714285375,0.11620785714285375,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,5,13,0,2,6,203264,800,64,51200,96.04,0.1899999999999977,96.09851649206348,0.059057982982556045,96.03945850908093,0.05851649206347531,0.05851649206347531,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,4,13,0,2,6,203264,800,64,51200,96.04,0.1899999999999977,96.06492811904762,0.04250060147380896,96.02242751757382,0.024928119047615382,0.024928119047615382,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,4,13,0,2,8,203264,10,256,2560,96.03,0.2000000000000028,96.0436342142857,0.024297128506311823,96.0193370857794,0.013634214285701773,0.013634214285701773,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,7,13,0,2,8,203264,10,256,2560,96.03,0.2000000000000028,96.15479216666667,0.0957938575276738,96.058998309139,0.1247921666666656,0.1247921666666656,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,8,13,0,2,8,203264,10,256,2560,96.03,0.2000000000000028,96.15341788095239,0.09490167168640495,96.05851620926599,0.12341788095238826,0.12341788095238826,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,6,13,0,2,8,203264,10,256,2560,96.03,0.2000000000000028,96.16822838095239,0.10799892625467392,96.0602294546977,0.1382283809523841,0.1382283809523841,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,5,13,0,2,8,203264,10,256,2560,96.03,0.2000000000000028,96.09680880158729,0.05833389344083217,96.03847490814645,0.06680880158728542,0.06680880158728542,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,5,13,0,2,7,203264,10,128,1280,96.01,0.2199999999999988,96.07709625396825,0.07998565683743614,95.99711059713081,0.06709625396824492,0.06709625396824492,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,4,13,0,2,7,203264,10,128,1280,96.01,0.2199999999999988,96.0186583968254,0.036167438885549685,95.98249095793985,0.008658396825396153,0.008658396825396153,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,8,13,0,2,7,203264,10,128,1280,96.01,0.2199999999999988,96.12837974603174,0.09860041774076442,96.02977932829097,0.11837974603173507,0.11837974603173507,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,6,13,0,2,7,203264,10,128,1280,96.01,0.2199999999999988,96.12992531746032,0.09919132592768597,96.03073399153263,0.11992531746031432,0.11992531746031432,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,7,13,0,2,7,203264,10,128,1280,96.01,0.2199999999999988,96.12824007936509,0.09856358088743161,96.02967649847766,0.11824007936507996,0.11824007936507996,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,8,13,0,2,6,203264,56,64,3584,95.96,0.2700000000000102,96.08234665007215,0.08531595366134911,95.9970306964108,0.12234665007215995,0.12234665007215995,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,4,13,0,2,6,203264,56,64,3584,95.96,0.2700000000000102,96.0310613008658,0.07866520394153874,95.95239609692426,0.0710613008658072,0.0710613008658072,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,5,13,0,2,6,203264,56,64,3584,95.96,0.2700000000000102,96.07403938023089,0.08105637695611266,95.99298300327477,0.1140393802308921,0.1140393802308921,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,6,13,0,2,6,203264,56,64,3584,95.96,0.2700000000000102,96.08753404689755,0.08344769411264967,96.0040863527849,0.12753404689755143,0.12753404689755143,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,7,13,0,2,6,203264,56,64,3584,95.96,0.2700000000000102,96.08468493578644,0.0845524724165709,96.00013246336987,0.12468493578644768,0.12468493578644768,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,7,13,0,2,7,203264,16,128,2048,95.95,0.2800000000000011,96.14596226190476,0.09419270766127612,96.05176955424348,0.19596226190475363,0.19596226190475363,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,8,13,0,2,7,203264,16,128,2048,95.95,0.2800000000000011,96.14599688095238,0.09422199399233701,96.05177488696005,0.19599688095237866,0.19599688095237866,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,8,13,0,2,7,203264,56,128,7168,95.95,0.2800000000000011,96.17559995238096,0.06815235213230762,96.10744760024866,0.22559995238096064,0.22559995238096064,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,4,13,0,2,7,203264,16,128,2048,95.95,0.2800000000000011,96.0278391825397,0.028584954128686564,95.999254228411,0.07783918253969091,0.07783918253969091,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,6,13,0,2,7,203264,56,128,7168,95.95,0.2800000000000011,96.17512771428571,0.0680871355344987,96.10704057875121,0.22512771428570488,0.22512771428570488,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,7,13,0,2,7,203264,56,128,7168,95.95,0.2800000000000011,96.17485266666667,0.0676276999289605,96.1072249667377,0.22485266666666348,0.22485266666666348,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,6,13,0,2,7,203264,16,128,2048,95.95,0.2800000000000011,96.14699002380952,0.09434808084043354,96.05264194296909,0.19699002380951924,0.19699002380951924,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,5,13,0,2,7,203264,56,128,7168,95.95,0.2800000000000011,96.14571978571429,0.06798272928923536,96.07773705642505,0.19571978571428872,0.19571978571428872,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,5,13,0,2,7,203264,16,128,2048,95.95,0.2800000000000011,96.09928965873016,0.08100406119892861,96.01828559753123,0.14928965873015443,0.14928965873015443,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,4,13,0,2,7,203264,56,128,7168,95.95,0.2800000000000011,96.08490471428571,0.03323568766423781,96.05166902662148,0.13490471428571027,0.13490471428571027,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,4,13,0,2,6,203264,208,64,13312,95.95,0.2800000000000011,96.05094361904762,0.043780125774378655,96.00716349327324,0.10094361904761229,0.10094361904761229,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,8,13,0,2,6,203264,208,64,13312,95.95,0.2800000000000011,96.1291508015873,0.08560087203149243,96.04354992955581,0.1791508015872978,0.1791508015872978,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,7,13,0,2,6,203264,208,64,13312,95.95,0.2800000000000011,96.12781187301587,0.08367705716938886,96.04413481584649,0.17781187301586954,0.17781187301586954,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
TaOx_01,10.1038/s41598-017-18329-3,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,5,13,0,2,6,203264,208,64,13312,95.95,0.2800000000000011,96.08403099206349,0.06418013611172407,96.01985085595176,0.13403099206348656,0.13403099206348656,True,LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,6,4,3,False
