device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,9,203264,208,512,106496,96.17,0.0600000000000022,96.15586968253967,0.011493169874800457,96.14437651266488,-0.014130317460328001,0.014130317460328001,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,7,203264,208,128,26624,96.17,0.0600000000000022,96.12126508730158,0.047793501499281334,96.0734715858023,-0.04873491269842134,0.04873491269842134,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,6,203264,208,64,13312,96.17,0.0600000000000022,95.97779591774892,0.13595575021699005,95.84184016753193,-0.19220408225108088,0.19220408225108088,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,6,203264,800,64,51200,96.17,0.0600000000000022,96.1077737100122,0.059443696730766424,96.04833001328143,-0.06222628998780522,0.06222628998780522,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,9,203264,800,512,409600,96.17,0.0600000000000022,96.15787015873016,0.011662767889629399,96.14620739084053,-0.012129841269839403,0.012129841269839403,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,7,203264,56,128,7168,96.17,0.0600000000000022,96.03791025396826,0.09976165544527182,95.93814859852299,-0.1320897460317383,0.1320897460317383,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,9,203264,10,512,5120,96.17,0.0600000000000022,96.15185305483406,0.02902665323188618,96.12282640160218,-0.018146945165938178,0.018146945165938178,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,10,203264,10,1024,10240,96.16,0.0700000000000073,96.15431542784992,0.023094361660411747,96.13122106618951,-0.0056845721500735635,0.0056845721500735635,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,10,203264,56,1024,57344,96.16,0.0700000000000073,96.16560590637141,0.021251457737183618,96.14435444863423,0.005605906371414449,0.005605906371414449,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,7,203264,800,128,102400,96.16,0.0700000000000073,96.11787794444446,0.04540113758099384,96.07247680686346,-0.04212205555553794,0.04212205555553794,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,8,203264,10,256,2560,96.16,0.0700000000000073,96.03627322222222,0.031064913140277397,96.00520830908194,-0.12372677777777596,0.12372677777777596,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,8,203264,800,256,204800,96.15,0.0799999999999983,96.15752432539684,0.018231560946387837,96.13929276445045,0.007524325396829568,0.007524325396829568,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,7,203264,56,128,7168,96.15,0.0799999999999983,96.15102445238095,0.03988891108628855,96.11113554129466,0.0010244523809461725,0.0010244523809461725,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,10,203264,16,1024,16384,96.15,0.0799999999999983,96.17778876856477,0.01978648703223726,96.15800228153253,0.027788768564761313,0.027788768564761313,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,7,203264,208,128,26624,96.15,0.0799999999999983,96.17001483333334,0.03719682598375197,96.13281800734958,0.020014833333334536,0.020014833333334536,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,9,203264,56,512,28672,96.14,0.0900000000000034,96.1718857238317,0.017589768267699212,96.15429595556401,0.031885723831706514,0.031885723831706514,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,8,203264,10,256,2560,96.14,0.0900000000000034,96.11848583694083,0.04439586812454768,96.07408996881628,-0.02151416305916598,0.02151416305916598,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,9,203264,10,512,5120,96.13,0.1000000000000085,96.23203392063492,0.029977465666905633,96.20205645496802,0.10203392063492345,0.10203392063492345,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,10,203264,800,1024,819200,96.13,0.1000000000000085,96.14857411111112,0.015091298412334263,96.13348281269879,0.018574111111121283,0.018574111111121283,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,8,203264,208,256,53248,96.13,0.1000000000000085,96.15973132539683,0.017101843151192387,96.14262948224564,0.029731325396838315,0.029731325396838315,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,10,203264,208,1024,212992,96.13,0.1000000000000085,96.14248395238096,0.014557560328540655,96.12792639205242,0.012483952380961227,0.012483952380961227,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,7,203264,56,128,7168,96.12,0.1099999999999994,95.95722335714285,0.09349504309687363,95.86372831404597,-0.16277664285715332,0.16277664285715332,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,6,203264,56,64,3584,96.12,0.1099999999999994,95.783983,0.23794641664111363,95.5460365833589,-0.33601699999999823,0.33601699999999823,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,7,203264,10,128,1280,96.11,0.1200000000000045,95.91288204761906,0.06203543072402271,95.85084661689504,-0.19711795238093544,0.19711795238093544,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,6,203264,800,64,51200,96.11,0.1200000000000045,96.04515380952382,0.08615936585919365,95.95899444366464,-0.06484619047617457,0.06484619047617457,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,8,203264,16,256,4096,96.1,0.1300000000000096,96.04583656349206,0.040404369094783364,96.00543219439727,-0.05416343650793465,0.05416343650793465,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,8,203264,208,256,53248,96.1,0.1300000000000096,96.06959338095237,0.015306294952794649,96.05428708599958,-0.030406619047624872,0.030406619047624872,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,10,203264,16,1024,16384,96.08,0.1500000000000056,96.05882834920635,0.025387402281900003,96.03344094692446,-0.021171650793647245,0.021171650793647245,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,9,203264,10,512,5120,96.08,0.1500000000000056,96.05175721428571,0.027862182657700338,96.02389503162802,-0.028242785714283514,0.028242785714283514,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,7,203264,16,128,2048,96.08,0.1500000000000056,95.89793284126985,0.07237711060509884,95.82555573066475,-0.182067158730149,0.182067158730149,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,7,203264,10,128,1280,96.07,0.1600000000000108,95.89478287057388,0.06042043813434334,95.83436243243953,-0.175217129426116,0.175217129426116,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,10,203264,10,1024,10240,96.07,0.1600000000000108,96.05339587301586,0.027532550487809546,96.02586332252805,-0.016604126984134382,0.016604126984134382,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,9,203264,16,512,8192,96.07,0.1600000000000108,96.05695313492062,0.02872958908843276,96.02822354583219,-0.01304686507937447,0.01304686507937447,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,9,203264,800,512,409600,96.06,0.1700000000000017,96.07887628571429,0.014729216393209767,96.06414706932108,0.01887628571428479,0.01887628571428479,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,7,203264,10,128,1280,96.06,0.1700000000000017,95.92564414285714,0.1358340978314356,95.7898100450257,-0.13435585714286447,0.13435585714286447,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,10,203264,800,1024,819200,96.06,0.1700000000000017,96.07273166666666,0.011497621170018143,96.06123404549663,0.012731666666653041,0.012731666666653041,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,8,203264,56,256,14336,96.06,0.1700000000000017,96.06461635714285,0.02220377766635822,96.04241257947649,0.004616357142850802,0.004616357142850802,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,7,203264,16,128,2048,96.05,0.1800000000000068,95.90863342857142,0.07632612109419955,95.83230730747722,-0.141366571428577,0.141366571428577,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,10,203264,56,1024,57344,96.05,0.1800000000000068,96.06279786507936,0.01766348100682329,96.04513438407254,0.012797865079363646,0.012797865079363646,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,8,203264,800,256,204800,96.05,0.1800000000000068,96.075108515873,0.017231565787438795,96.05787695008556,0.02510851587300067,0.02510851587300067,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,6,203264,208,64,13312,96.04,0.1899999999999977,95.89848094444446,0.11683289374216177,95.7816480507023,-0.14151905555554833,0.14151905555554833,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,9,203264,56,512,28672,96.04,0.1899999999999977,96.06856457142858,0.02161757223046578,96.04694699919811,0.028564571428574936,0.028564571428574936,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,6,203264,800,64,51200,96.04,0.1899999999999977,95.96819426190476,0.10117375554758433,95.86702050635718,-0.07180573809525015,0.07180573809525015,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,10,203264,208,1024,212992,96.04,0.1899999999999977,96.06919419047618,0.013128258470465923,96.05606593200572,0.029194190476175663,0.029194190476175663,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,9,203264,208,512,106496,96.03,0.2000000000000028,96.08150159523808,0.013503470092834209,96.06799812514525,0.05150159523807929,0.05150159523807929,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,6,203264,56,64,3584,96.02,0.2100000000000079,95.72791716666666,0.24598913048922313,95.48192803617744,-0.29208283333333895,0.29208283333333895,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,6,203264,208,64,13312,96.02,0.2100000000000079,95.9346132972583,0.1455578691478823,95.78905542811042,-0.08538670274170101,0.08538670274170101,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,7,203264,208,128,26624,96.01,0.2199999999999988,96.04946792063492,0.051866071555213014,95.99760184907971,0.03946792063491955,0.03946792063491955,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,7,203264,16,128,2048,96.01,0.2199999999999988,95.9188346984127,0.10177067223820702,95.81706402617449,-0.09116530158730995,0.09116530158730995,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,7,203264,16,128,2048,96.01,0.2199999999999988,95.94432961904762,0.13171909167343482,95.81261052737419,-0.06567038095238331,0.06567038095238331,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,7,203264,800,128,102400,96.0,0.2300000000000039,96.07031899999998,0.050572625353806376,96.01974637464618,0.07031899999998359,0.07031899999998359,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,7,203264,16,128,2048,95.99,0.2400000000000091,95.9870809126984,0.05583127722966207,95.93124963546875,-0.0029190873015920715,0.0029190873015920715,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,7,203264,10,128,1280,95.99,0.2400000000000091,95.90437049999998,0.1115612237305278,95.79280927626945,-0.08562950000001024,0.08562950000001024,True,LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,7,5,4,False
