device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,4,15,0,2,4,203264,56,16,896,90.93,5.299999999999997
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,7,127,0,2,4,203264,56,16,896,90.85,5.38000000000001
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,3,7,0,2,4,203264,800,16,12800,90.68,5.549999999999997
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,5,31,0,2,4,203264,56,16,896,90.5,5.730000000000004
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,3,7,0,2,5,203264,56,32,1792,90.46,5.77000000000001
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,3,7,0,2,4,203264,208,16,3328,89.89,6.340000000000003
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,3,7,0,2,5,203264,16,32,512,88.68,7.549999999999997
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,3,7,0,2,5,203264,10,32,320,88.67,7.560000000000002
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,3,7,0,2,4,203264,56,16,896,85.99,10.240000000000007
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,4,15,0,2,4,203264,16,16,256,84.3,11.930000000000009
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,6,63,0,2,4,203264,16,16,256,83.23,13.0
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,4,15,0,2,4,203264,10,16,160,83.11,13.120000000000005
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,8,255,0,2,4,203264,16,16,256,82.98,13.25
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,7,127,0,2,4,203264,16,16,256,82.79,13.439999999999998
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,5,31,0,2,4,203264,16,16,256,82.7,13.53
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,5,31,0,2,4,203264,10,16,160,80.43,15.799999999999995
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,6,63,0,2,4,203264,10,16,160,80.14,16.090000000000003
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,8,255,0,2,4,203264,10,16,160,79.88,16.35000000000001
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,7,127,0,2,4,203264,10,16,160,79.87,16.36
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,3,7,0,2,4,203264,16,16,256,77.81,18.42
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,3,7,0,2,4,203264,10,16,160,73.61,22.620000000000005
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,4,203264,56,16,896,12.59,83.64
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,6,203264,10,64,640,12.1,84.13000000000001
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,4,203264,208,16,3328,12.04,84.19
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,4,203264,800,16,12800,11.7,84.53
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,4,203264,10,16,160,11.66,84.57000000000001
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,6,203264,16,64,1024,11.64,84.59
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,6,203264,56,64,3584,11.64,84.59
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,4,203264,16,16,256,11.6,84.63000000000001
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,7,203264,16,128,2048,11.53,84.7
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,6,203264,800,64,51200,11.52,84.71000000000001
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,6,203264,208,64,13312,11.52,84.71000000000001
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,9,203264,208,512,106496,11.47,84.76
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,7,203264,10,128,1280,11.47,84.76
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,9,203264,800,512,409600,11.46,84.77000000000001
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,9,203264,10,512,5120,11.44,84.79
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,9,203264,16,512,8192,11.43,84.80000000000001
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,9,203264,56,512,28672,11.4,84.83
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,10,203264,800,1024,819200,11.39,84.84
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,7,203264,800,128,102400,11.39,84.84
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,8,203264,16,256,4096,11.29,84.94
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,7,203264,208,128,26624,11.29,84.94
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,8,203264,10,256,2560,11.26,84.97
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,8,203264,208,256,53248,11.24,84.99000000000001
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,8,203264,800,256,204800,11.2,85.03
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,10,203264,10,1024,10240,11.19,85.04
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,10,203264,16,1024,16384,11.18,85.05000000000001
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,10,203264,208,1024,212992,11.17,85.06
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,16,2,3,0,2,5,203264,800,32,25600,11.16,85.07000000000001
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,10,203264,56,1024,57344,11.15,85.08
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,8,203264,56,256,14336,11.14,85.09
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,7,203264,56,128,7168,11.11,85.12
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,64,2,3,0,2,5,203264,56,32,1792,11.07,85.16
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,32,2,3,0,2,5,203264,208,32,6656,10.91,85.32000000000001
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,128,2,3,0,2,5,203264,16,32,512,10.7,85.53
HfOx_01,10.1109/TNANO.2024.3485213,HfOx,45.4,1.657055852857104,0,0,GRADUAL_MULTILEVEL,NOT_REPORTED,absolute,IDEALIZED_SINGLE_PAIR_GRADUAL,IDEALIZED_GRADUAL_MAPPING,256,2,3,0,2,5,203264,10,32,320,10.07,86.16
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,10,203264,800,1024,819200,96.3,-0.0699999999999931
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,8,203264,56,256,14336,96.3,-0.0699999999999931
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,10,203264,56,1024,57344,96.29,-0.0600000000000022
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,9,203264,800,512,409600,96.28,-0.0499999999999971
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,7,203264,800,128,102400,96.28,-0.0499999999999971
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,10,203264,208,1024,212992,96.28,-0.0499999999999971
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,9,203264,56,512,28672,96.27,-0.039999999999992
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,7,203264,800,128,102400,96.27,-0.039999999999992
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,10,203264,208,1024,212992,96.26,-0.0300000000000011
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,9,203264,56,512,28672,96.26,-0.0300000000000011
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,10,203264,10,1024,10240,96.26,-0.0300000000000011
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,10,203264,16,1024,16384,96.26,-0.0300000000000011
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,6,203264,800,64,51200,96.25,-0.019999999999996
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,8,203264,10,256,2560,96.25,-0.019999999999996
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,10,203264,56,1024,57344,96.25,-0.019999999999996
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,8,203264,800,256,204800,96.25,-0.019999999999996
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,10,203264,800,1024,819200,96.25,-0.019999999999996
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,9,203264,800,512,409600,96.25,-0.019999999999996
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,8,203264,208,256,53248,96.25,-0.019999999999996
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,7,203264,208,128,26624,96.24,-0.0099999999999909
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,10,203264,800,1024,819200,96.24,-0.0099999999999909
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,9,203264,208,512,106496,96.24,-0.0099999999999909
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,9,203264,208,512,106496,96.24,-0.0099999999999909
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,9,203264,10,512,5120,96.24,-0.0099999999999909
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,8,203264,16,256,4096,96.24,-0.0099999999999909
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,8,203264,56,256,14336,96.23,0.0
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,8,203264,10,256,2560,96.23,0.0
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,7,203264,800,128,102400,96.23,0.0
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,8,203264,16,256,4096,96.23,0.0
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,9,203264,800,512,409600,96.23,0.0
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,8,203264,56,256,14336,96.22,0.0100000000000051
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,9,203264,16,512,8192,96.22,0.0100000000000051
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,10,203264,56,1024,57344,96.22,0.0100000000000051
HfOx_02,10.1088/2634-4386/ac7327,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,8,203264,800,256,204800,96.22,0.0100000000000051
