device_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,held_out_device,held_out_family,is_true_near_optimal
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,2,3,0,2,4,203264,56,16,896,11.3,84.93,12.0455686984127,0.24401236945883703,11.801556328953863,0.7455686984126988,0.7455686984126988,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,2,3,0,2,10,203264,10,1024,10240,11.26,84.97,11.263084976190475,0.0735181176506187,11.189566858539857,0.0030849761904754303,0.0030849761904754303,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,2,3,0,2,10,203264,16,1024,16384,11.26,84.97,11.269143047619048,0.06919878852137085,11.199944259097677,0.009143047619048161,0.009143047619048161,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,2,3,0,2,8,203264,16,256,4096,11.26,84.97,11.433982952380953,0.06258678651826627,11.371396165862686,0.1739829523809533,0.1739829523809533,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,2,3,0,2,8,203264,208,256,53248,11.2,85.03,11.41181358730159,0.04911799577357615,11.362695591528013,0.21181358730158983,0.21181358730158983,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,2,3,0,2,10,203264,56,1024,57344,11.19,85.04,11.300904896825397,0.07601924169686354,11.224885655128533,0.11090489682539761,0.11090489682539761,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,2,3,0,2,8,203264,10,256,2560,11.18,85.05000000000001,11.414736468253968,0.10209214892018781,11.312644319333781,0.23473646825396877,0.23473646825396877,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,2,3,0,2,10,203264,208,1024,212992,11.17,85.06,11.344602341269841,0.08517416731482882,11.259428173955012,0.17460234126984098,0.17460234126984098,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,2,3,0,2,6,203264,16,64,1024,11.15,85.08,11.142519761904762,0.18904576127706488,10.953474000627697,-0.007480238095238789,0.007480238095238789,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,2,3,0,2,8,203264,56,256,14336,11.13,85.10000000000001,11.39022453968254,0.06507493646749035,11.32514960321505,0.26022453968253956,0.26022453968253956,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,2,3,0,2,6,203264,10,64,640,11.03,85.2,11.150317833333334,0.21722263575212858,10.933095197581206,0.12031783333333479,0.12031783333333479,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,2,3,0,2,6,203264,208,64,13312,11.01,85.22,11.238653955433456,0.10826623878727898,11.130387716646178,0.22865395543345635,0.22865395543345635,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,2,3,0,2,4,203264,16,16,256,10.87,85.36,11.629776738095238,0.49001550038760266,11.139761237707635,0.7597767380952387,0.7597767380952387,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,2,3,0,2,6,203264,56,64,3584,10.81,85.42,11.125260309523808,0.13229841637712852,10.99296189314668,0.3152603095238078,0.3152603095238078,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,2,3,0,2,4,203264,10,16,160,9.87,86.36,11.083602714285712,0.6390592481794559,10.444543466106257,1.213602714285713,1.213602714285713,HfOx_02,HfOx,False
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,8,13,0,2,9,203264,56,512,28672,96.17,0.0600000000000022,96.15200645021646,0.08098438852976755,96.07102206168669,-0.017993549783540175,0.017993549783540175,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,7,13,0,2,9,203264,56,512,28672,96.17,0.0600000000000022,96.15139749783552,0.08048164110135594,96.07091585673416,-0.01860250216448378,0.01860250216448378,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,6,13,0,2,9,203264,56,512,28672,96.17,0.0600000000000022,96.16035995021646,0.08898229561222615,96.07137765460423,-0.009640049783541826,0.009640049783541826,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,5,13,0,2,9,203264,56,512,28672,96.17,0.0600000000000022,96.10302268253969,0.04899238798938725,96.0540302945503,-0.06697731746031366,0.06697731746031366,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,4,13,0,2,9,203264,56,512,28672,96.17,0.0600000000000022,96.06213127777778,0.02472167057368374,96.0374096072041,-0.10786872222222144,0.10786872222222144,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,7,13,0,2,7,203264,208,128,26624,96.13,0.1000000000000085,96.16063439682539,0.07842639044045281,96.08220800638493,0.030634396825391264,0.030634396825391264,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,6,13,0,2,7,203264,208,128,26624,96.13,0.1000000000000085,96.16469977777777,0.0827364226729472,96.08196335510482,0.03469977777777444,0.03469977777777444,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,5,13,0,2,7,203264,208,128,26624,96.13,0.1000000000000085,96.11660498412698,0.05378394553771868,96.06282103858926,-0.013395015873015836,0.013395015873015836,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,8,13,0,2,7,203264,208,128,26624,96.13,0.1000000000000085,96.16058395238096,0.07872607257981556,96.08185787980115,0.03058395238096523,0.03058395238096523,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,4,13,0,2,7,203264,208,128,26624,96.13,0.1000000000000085,96.06939142063491,0.02648309975023602,96.04290832088468,-0.06060857936508057,0.06060857936508057,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,7,13,0,2,8,203264,800,256,204800,96.12,0.1099999999999994,96.15363815873016,0.08442096804007204,96.06921719069008,0.033638158730155965,0.033638158730155965,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,6,13,0,2,8,203264,800,256,204800,96.12,0.1099999999999994,96.16260492063492,0.09430951922552651,96.06829540140939,0.042604920634914833,0.042604920634914833,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,8,13,0,2,8,203264,800,256,204800,96.12,0.1099999999999994,96.15474933333334,0.08577217808321265,96.06897715525012,0.03474933333333752,0.03474933333333752,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,5,13,0,2,8,203264,800,256,204800,96.12,0.1099999999999994,96.09916361111111,0.03946333546810566,96.05970027564301,-0.020836388888895385,0.020836388888895385,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,4,13,0,2,8,203264,800,256,204800,96.12,0.1099999999999994,96.06516764285713,0.01938852009324931,96.04577912276389,-0.05483235714287105,0.05483235714287105,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,6,13,0,2,8,203264,208,256,53248,96.11,0.1200000000000045,96.16336803968254,0.09687751098384917,96.0664905286987,0.05336803968253889,0.05336803968253889,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,5,13,0,2,8,203264,208,256,53248,96.11,0.1200000000000045,96.1000912857143,0.04615296303236464,96.05393832268193,-0.009908714285700171,0.009908714285700171,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,4,13,0,2,8,203264,208,256,53248,96.11,0.1200000000000045,96.05758866666665,0.013394854010752976,96.04419381265589,-0.05241133333335313,0.05241133333335313,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,5,13,0,2,9,203264,800,512,409600,96.11,0.1200000000000045,96.10383448412699,0.036279546618023614,96.06755493750897,-0.006165515873007621,0.006165515873007621,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,8,13,0,2,9,203264,800,512,409600,96.11,0.1200000000000045,96.15563061688312,0.07841830085731853,96.0772123160258,0.045630616883116204,0.045630616883116204,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,6,13,0,2,9,203264,800,512,409600,96.11,0.1200000000000045,96.16104604545454,0.08423992213979853,96.07680612331474,0.051046045454540945,0.051046045454540945,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,4,13,0,2,10,203264,56,1024,57344,96.11,0.1200000000000045,96.0630866904762,0.01639707240393104,96.04668961807226,-0.04691330952380213,0.04691330952380213,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,6,13,0,2,10,203264,16,1024,16384,96.11,0.1200000000000045,96.15976547619049,0.09355211773495468,96.06621335845553,0.04976547619048688,0.04976547619048688,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,8,13,0,2,10,203264,16,1024,16384,96.11,0.1200000000000045,96.1534703015873,0.08671023585476642,96.06676006573254,0.04347030158730547,0.04347030158730547,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,7,13,0,2,10,203264,16,1024,16384,96.11,0.1200000000000045,96.15306787301589,0.08628836201975403,96.06677951099613,0.043067873015885993,0.043067873015885993,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,5,13,0,2,10,203264,16,1024,16384,96.11,0.1200000000000045,96.09734725396827,0.039175426737279036,96.05817182723099,-0.012652746031733386,0.012652746031733386,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,128,4,13,0,2,10,203264,16,1024,16384,96.11,0.1200000000000045,96.06194763492063,0.01468069158325093,96.04726694333738,-0.048052365079371384,0.048052365079371384,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,8,13,0,2,10,203264,56,1024,57344,96.11,0.1200000000000045,96.15585524603175,0.08884221552345795,96.06701303050829,0.045855246031749175,0.045855246031749175,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,7,13,0,2,10,203264,56,1024,57344,96.11,0.1200000000000045,96.15475353174602,0.0877735010754167,96.0669800306706,0.04475353174602503,0.04475353174602503,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,4,13,0,2,9,203264,800,512,409600,96.11,0.1200000000000045,96.07281344444445,0.016444318984221815,96.05636912546022,-0.03718655555555017,0.03718655555555017,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,5,13,0,2,10,203264,56,1024,57344,96.11,0.1200000000000045,96.09691722222223,0.03792682033732952,96.0589904018849,-0.013082777777768229,0.013082777777768229,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,6,13,0,2,10,203264,56,1024,57344,96.11,0.1200000000000045,96.16550810317459,0.09889149537942506,96.06661660779517,0.05550810317458854,0.05550810317458854,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,7,13,0,2,9,203264,800,512,409600,96.11,0.1200000000000045,96.15337466450218,0.07595501330487932,96.0774196511973,0.043374664502181304,0.043374664502181304,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,8,13,0,2,8,203264,208,256,53248,96.11,0.1200000000000045,96.15226578571429,0.0859117336816794,96.06635405203261,0.04226578571429229,0.04226578571429229,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,7,13,0,2,8,203264,208,256,53248,96.11,0.1200000000000045,96.1536668015873,0.08678033242230404,96.066886469165,0.043666801587306736,0.043666801587306736,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,5,13,0,2,10,203264,208,1024,212992,96.1,0.1300000000000096,96.09436946031745,0.04061259258058391,96.05375686773687,-0.005630539682542235,0.005630539682542235,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,4,13,0,2,10,203264,10,1024,10240,96.1,0.1300000000000096,96.06507046031746,0.014047359291370028,96.05102310102609,-0.03492953968253687,0.03492953968253687,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,8,13,0,2,10,203264,10,1024,10240,96.1,0.1300000000000096,96.1552659047619,0.08454723131677401,96.07071867344513,0.05526590476191018,0.05526590476191018,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,4,13,0,2,9,203264,208,512,106496,96.1,0.1300000000000096,96.06135246825397,0.020304354407432886,96.04104811384654,-0.03864753174602242,0.03864753174602242,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,4,13,0,2,10,203264,208,1024,212992,96.1,0.1300000000000096,96.05658878571427,0.012117091004894288,96.04447169470937,-0.04341121428572592,0.04341121428572592,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,5,13,0,2,9,203264,208,512,106496,96.1,0.1300000000000096,96.0997573968254,0.04359517059767064,96.05616222622773,-0.00024260317459834368,0.00024260317459834368,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,6,13,0,2,10,203264,208,1024,212992,96.1,0.1300000000000096,96.16399623015872,0.10286742488161472,96.06112880527711,0.0639962301587218,0.0639962301587218,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,6,13,0,2,9,203264,208,512,106496,96.1,0.1300000000000096,96.15771275974028,0.08927571016375242,96.06843704957653,0.05771275974028356,0.05771275974028356,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,6,13,0,2,10,203264,800,1024,819200,96.1,0.1300000000000096,96.16875737301586,0.0988171652951736,96.06994020772069,0.06875737301587037,0.06875737301587037,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,5,13,0,2,10,203264,800,1024,819200,96.1,0.1300000000000096,96.09961133333333,0.03500421687368653,96.06460711645964,-0.00038866666666592664,0.00038866666666592664,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,7,13,0,2,10,203264,800,1024,819200,96.1,0.1300000000000096,96.15571834126983,0.08547229447616249,96.07024604679367,0.05571834126983788,0.05571834126983788,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,4,13,0,2,10,203264,800,1024,819200,96.1,0.1300000000000096,96.0676663095238,0.013170716128857724,96.05449559339495,-0.032333690476193055,0.032333690476193055,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,7,13,0,2,10,203264,208,1024,212992,96.1,0.1300000000000096,96.15096676984126,0.0895089276004579,96.0614578422408,0.05096676984126702,0.05096676984126702,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,7,13,0,2,9,203264,208,512,106496,96.1,0.1300000000000096,96.15001699783551,0.08118765303219203,96.06882934480332,0.050016997835513166,0.050016997835513166,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,8,13,0,2,10,203264,208,1024,212992,96.1,0.1300000000000096,96.15361824603175,0.09197806928478276,96.06164017674698,0.053618246031760464,0.053618246031760464,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,32,8,13,0,2,9,203264,208,512,106496,96.1,0.1300000000000096,96.15126395021645,0.08253371175485077,96.0687302384616,0.051263950216451803,0.051263950216451803,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,5,13,0,2,10,203264,10,1024,10240,96.1,0.1300000000000096,96.10153816666667,0.04048554601284291,96.06105262065383,0.0015381666666769434,0.0015381666666769434,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,16,8,13,0,2,10,203264,800,1024,819200,96.1,0.1300000000000096,96.15895257936506,0.088481840130857,96.07047073923421,0.05895257936506937,0.05895257936506937,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,6,13,0,2,10,203264,10,1024,10240,96.1,0.1300000000000096,96.16069493650794,0.0905642317899753,96.07013070471797,0.060694936507943,0.060694936507943,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,7,13,0,2,10,203264,10,1024,10240,96.1,0.1300000000000096,96.15487204761905,0.0840951440239507,96.0707769035951,0.05487204761905673,0.05487204761905673,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,5,13,0,2,8,203264,56,256,14336,96.08,0.1500000000000056,96.10939249999998,0.06308042677480197,96.04631207322518,0.029392499999985944,0.029392499999985944,TaOx_01,TaOx,True
TaOx_01,TaOx,2909.09,3.463757157444634,1,7,DISCRETE_MULTILEVEL,DERIVED,absolute,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,64,6,13,0,2,8,203264,56,256,14336,96.08,0.1500000000000056,96.1708332063492,0.10065315500143482,96.07018005134776,0.09083320634920256,0.09083320634920256,TaOx_01,TaOx,True
